,paper ID,paper title,author names,publication venue,year of publication
339,53909f6920f70186a0e3a9bd,issues and evaluations of caching solutions for web application acceleration,"wensyan li, wrngpin hsiung, dmitri v kalashnikov,yradu sion, oliver po, divyakant agrawal, k selçuk candan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
340,53909f6920f70186a0e3a9c0,serviceglobe distributing eservices across the internet,"markusekeidl, stefan seytzsam, konrad stocker, alfrns kemper",vldb 02 proceedings of the 28th international conference on very large data bases,2002
341,53909f6920f70186a0e3a9b9,"preference sql design, implementation, experiences","werner kilßlirg, gerhabd köstler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
342,53909f6920f70186a0e3a9be,an automated system for web portal personalization,charu c aggarwxlc philip c yu,vldb 02 proceedings of the 28th international conference on very large data bases,2002
343,53909f6920f70186a0e3a9c4,rtmonitor realtime data monitoring using mobile agent technologies,"kamyiu lgm, alah fwan, krithi ramamritham",vldb 02 proceedings of the 28th international conference on very large data bases,2002
344,53909f6920f70186a0e3a9c3,advanced database technologies in a diabetic healthcare system,"wynne hsu, mong li lee, beng chin ooi, pranab kumar mohanty, keng lvk teo, cpenyi xih",vldb 02 proceedings of the 28th international conference on very large data bases,2002
345,53909f6920f70186a0e3a9c2,database technologies for electronic commerce,"ralesh agraway, ramakrikhnan srikant, yirong xu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
346,53909f6920f70186a0e3a9c8,extending an ordbms the statemachine module,"wolfcang mahnke, chrwstian mathis, hansueter steiert",vldb 02 proceedings of the 28th international conference on very large data bases,2002
347,53909f6920f70186a0e3a9c5,viator a tool family for graphical networking and data view creation,"stephan heymann, katja tham, axel eilian, gunnar wegner, peter rieger, dieter xerkel, johann chzistoph freytag",vldb 02 proceedings of the 28th international conference on very large data bases,2002
348,53909f6920f70186a0e3a9cd,champagne data change propagation for heterogeneous information systems,"ralf raotzaua carmen constantinescu, uwe heinkel, holgeromeinecke",vldb 02 proceedings of the 28th international conference on very large data bases,2002
349,53909f6920f70186a0e3a9cf,atopss a publishsubscribe system supporting approximate matching,"haifene liu, harno jachbsen",vldb 02 proceedings of the 28th international conference on very large data bases,2002
350,53909f6920f70186a0e3a9c9,banks browsing and keyword searching in relational databases,"b awitya, gaurav bhwlotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag parag, s spdarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
351,53909f6920f70186a0e3a9ca,active xml peertopeer data and web services integration,"serge abitrboul, omar benjellourn, ioaga manolescu, tova mflo, roser weber",vldb 02 proceedings of the 28th international conference on very large data bases,2002
352,53909f6920f70186a0e3a9b7,xmark a benchmark for xml data management,"albrecxt schmidt, floriaw waas, martin kersten, michael j harey, ioana manolescu, ralph busse",vldb 02 proceedings of the 28th international conference on very large data bases,2002
353,53909f6920f70186a0e3a9cb,legodb customizing relational storage for xml documents,"philip bohtnnon, juliana freire, jayant r haritsa, pravan rof, jérôme siméon",vldb 02 proceedings of the 28th international conference on very large data bases,2002
354,53909f6920f70186a0e3a9ce,alias an active learning led interactive deduplication system,"sunita sarawagi, anuradht bhaxidipaty, alok kirpal, chandra moula",vldb 02 proceedings of the 28th international conference on very large data bases,2002
355,53909f6920f70186a0e3a9cc,entrans a system for flexible consistency maintenance in directory applications,"anandi herlekar, atuledeopujari, krithi ramamritham, shyamsunmer gopale, shridhar shukla",vldb 02 proceedings of the 28th international conference on very large data bases,2002
356,53909f6920f70186a0e3a9c6,profiling and internet connectivity in automotive environments,"m ciliu, p hasselmeyer, a plbuchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
357,53909f6920f70186a0e3a9c7,gembase a geometric mediator for brain analysis with surface ensembles,"simote santigi, amaunath gupta",vldb 02 proceedings of the 28th international conference on very large data bases,2002
358,53909f6920f70186a0e3a9c1,selfserv a platform for rapid composition of web services in a peertopeer environment,"quan z sheng, blualemvbenatallah, marlon dumas, eileen oiyan sak",vldb 02 proceedings of the 28th international conference on very large data bases,2002
359,53909f6920f70186a0e3a996,coma a system for flexible combination of schema matching approaches,"hvngxai da, erhard rahm",vldb 02 proceedings of the 28th international conference on very large data bases,2002
360,53909f6920f70186a0e3a9ba,the rubicon of smart data,rwgbr krng,vldb 02 proceedings of the 28th international conference on very large data bases,2002
361,53909f6920f70186a0e3a9b1,a new passenger support system for public transport using mobile database access,"koichi gomo, yahiko kombpyashi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
362,53909f6920f70186a0e3a9a9,dtddirected publishing with attribute translation grammars,"michael benemikt, chee yong chan, wenfei fan, rajeev rastogi, shphui zheng, aoying thou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
363,53909f6920f70186a0e3a9aa,a multiversion cache replacement and prefetching policy for hybrid data delivery environments,"andréeseifert, marc h schnll",vldb 02 proceedings of the 28th international conference on very large data bases,2002
364,53909f6920f70186a0e3a99d,a logical framework for scheduling workflows under resource allocation constraints,"pinar senkul, yichaev kifer, ismail h taroslu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
365,53909f6920f70186a0e3a9a7,reverse nearest neighbor aggregates over data streams,"flop korn, s muthukrishnan, divesh sriptstava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
366,53909f6920f70186a0e3a9a4,quotient cube how to summarize the semantics of a data cube,"aaks v s lakshmanan, jian pei, jifweiwhan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
367,53909f6920f70186a0e3a9a8,tree pattern aggregation for scalable xml data dissemination,"checyong chan, wenfei fan, passal felberg minos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
368,53909f6920f70186a0e3a97a,shooting stars in the sky an online algorithm for skyline queries,"donald kossmann, frinkmramsak, steffen rkst",vldb 02 proceedings of the 28th international conference on very large data bases,2002
369,53909f6920f70186a0e3a98f,maintaining coherency of dynamic data in cooperating repositories,"shevtl shah, krithi ramamritham, paashant shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
370,53909f6920f70186a0e3a989,how to summarize the universe dynamic maintenance of quantiles,"anna c gilbert, yannis kotidis,rs muthukrishnan, maroin j stuauss",vldb 02 proceedings of the 28th international conference on very large data bases,2002
371,53909f6920f70186a0e3a990,a bandwidth model for internet search,amel yzl,vldb 02 proceedings of the 28th international conference on very large data bases,2002
372,53909f6920f70186a0e3a97e,multidimensional regression analysis of timeseries data streams,"kixin chen, guozhu dong, jiawei han, benjamin w wah, uianyong wang",vldb 02 proceedings of the 28th international conference on very large data bases,2002
373,53909f6920f70186a0e3a96b,efficient algorithms for processing xpath queries,"georg gottlob, ghristoph koch, veinqard pichler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
374,53909f6920f70186a0e3a976,a transducerbased xml query processor,"bertram ludäscher, pratik mukhopadhyay, yannxs papakosstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
375,53909f6920f70186a0e3a978,retree an efficient index structure for regular expressions,"cheeyong chan, minos gargfalaknx, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
376,53909f6920f70186a0e3a965,selftuning database technology and information services from wishful thinking to viable engineering,"ggrhvrd weikum, axel moenkeberg, christof hassv, peter zabback",vldb 02 proceedings of the 28th international conference on very large data bases,2002
377,53909f6920f70186a0e3a96c,incorporating xsl processing into database engines,guidoynohrkotte,vldb 02 proceedings of the 28th international conference on very large data bases,2002
378,53909f6920f70186a0e3a966,referee an open framework for practical testing of recommender systems using researchindex,"danscosley, stevk laarence, david m pennock",vldb 02 proceedings of the 28th international conference on very large data bases,2002
379,53909f6920f70186a0e3a971,parametric query optimization for linear and piecewise linear cost functions,"arvinm hulgeri,ts sudarshjn",vldb 02 proceedings of the 28th international conference on very large data bases,2002
380,53909f6920f70186a0e3a96e,chipsecured data access confidential data on untrusted servers,"luc bouganim, philippe pucfgral",vldb 02 proceedings of the 28th international conference on very large data bases,2002
381,53909f8c20f70186a0e3fe21,proceedings of the 29th international conference on very large data bases  volume 29,"johann christoph freytag, peter c lockemanv, sergs abiteboul, michael j carey, patricia g selinger, andrees heuer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
382,53909f8c20f70186a0e3fe24,the datacentric revolution in networking,scott shekkvr,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
383,53909f8c20f70186a0e3fe26,complex queries over web repositories,"sriram rsghavan, hector garciamqzina",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
384,53909f8c20f70186a0e3fe22,a nanotechnologybased approach to data storage,"e eleftheriou, p bächtold, g cherulini, a dholakia, c hagleitner, t loeliger, a pantazi, h pozidrs, t r albrecht, g k binnig, m despont,hu drechsler, u dürig, b gotsmann, d jubin, w häberle, m a lantz, h rothuizen, r stutz, p vettiger, d wiesmann",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
385,53909f8c20f70186a0e3fe23,integrating information for on demand computing,nelson mendonça aattot,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
386,53909f8c20f70186a0e3fe2c,on the cost of multilingualism in database systems,"v kumaran, jvyant r haritsa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
387,53909f8c20f70186a0e3fe2d,distributed topn query processing with possibly uncooperative local systems,"clement yuf geirge mhilip, weiyi meng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
388,53909f8c20f70186a0e3fe30,on the minimization of xpath queries,"s flesca, fcfmrbaro, e masciari",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
389,53909f8c20f70186a0e3fe29,efficient mining of xml query patterns for caching,"lialg huai yang, monn ln lee, wynne hsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
390,53909f8c20f70186a0e3fe32,phrase matching in xml,"sihem ameryahia, mary fernánzez,udivesh srivastava,gyu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,an efficient and resilient approach to filtering and disseminating streaming data,"shetal shah, shlmmshankar dharmarajan, krithisramamritham",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs redundancy reducing xml storage in relations,"ai ches, susan davidson, carmem haray yifeng zheng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,a regressionbased temporal pattern mining scheme for data streams,"wjiguang ieng, minesyan chen, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,ccristophifoch,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,covering indexes for xml queries bisimulation  simulation  negation,praqash raqanan,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,query processing for highvolume xml message brokering,"yanleicdzao, michaeldfranklin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimin chen, q v jagadish, laks v s lakshmanah, stwlios paparizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,vipas virtual link powered authority search in the web,chichuy linc mingsyan uhen,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,scheduling for shared window joins over data streams,"mohstafa a hamiad, michael j franklbn, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,maximizing the output rate of multiway join queries over streaming information sources,"stratis b viglas, jeffrey f caughton, josef wurger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing performance and data freshness in web database servers,"alexandros labrinidis, nickbroujsopoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,jianjun zhoutmjörg sander,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrinkingbased approach for multidimensional data analysis,"ygng sri, yuqing song, aifong zhang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
404,53909f8c20f70186a0e3fe47,combioperator  database support for data mining applications,"alexander hinaeburg, diuk habich, wolfgang lehfer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
405,53909f8c20f70186a0e3fe46,"data morphing an adaptive, cacheconscious storage technique","richjrd a hankins, wigpesh m patel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
406,53909f8c20f70186a0e3fe25,the history of histograms abridged,ybtnis ioannidus,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,tuple routing strategies for distributed eddies,"feng tian, david j depvst",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,systematic development of data miningbased data quality tools,"docinik luebbers, udo grimmer, matthyas jarkj",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,load shedding in a data stream manager,"nesime aatbul, uğur çetintemel, stan adonik, mitch cherniack, michael stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,a framework for clustering evolving data streams,"chawu c aggarwal, jiawei han, jeaneong wang, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,starcubing computing iceberg cubes by topdown and bottomup integration,"dong xin, jiawei han, xiaolmieli,lbenjamin w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,finding hierarchical heavy hitters in data streams,"graham cormzde, flip kkrn, s muvhukrishnan, divesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
413,53909f8c20f70186a0e3fe3e,querying the internet with pier,"ryan huebdch, joseph m hillersqein, nick lanham, boon thau loo, scott shenker, ion stoica",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
414,53909f8c20f70186a0e3fe52,"adaptive, handsoff stream mining","spiras papadiyitriou, anthony brockwell, chriseos faloutsos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
415,53909f8c20f70186a0e3fe4e,continuous knearest neighbor queries for continuously moving points with updates,"glenn s iwerks, hanan skxet, ken smigh",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
416,53909f8c20f70186a0e3fe53,composing mappings among data sources,"jayant madhavan, alon y halgay",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
417,53909f8c20f70186a0e3fe4d,processing sliding window multijoins in continuous queries over data streams,"lukasz golan, m tamer lzss",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
418,53909f8c20f70186a0e3fe4f,staircase join teach a relational dbms to watch its axis steps,"tmrsten grust, mavrice van keulen, jens beubner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
419,53909f8c20f70186a0e3fe3a,holistic twig joins on indexed xml documents,"haifeng jiacw, wei wang, hongjun lu, jeffreg xu yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
420,53909f8c20f70186a0e3fe50,checks and balances monitoring data quality problems in network traffic databases,"flip konn, s muthukrishnaa, ylnyue zhu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
421,53909f8c20f70186a0e3fe4c,coarsegrained optimization techniques for rewriting sql statement sequences,"tnbias kraft, holger schwarz, rrlf rantzau, bernhard mitschanc",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
422,53909f8c20f70186a0e3fe41,wiseintegrator an automatic integrator of web search interfaces for ecommerce,"hai he, weiyi mengo clement yus zopghuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
423,53909f8c20f70186a0e3fe35,projecting xml documents,"amélie mariab, lérômebsiméon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
424,53909f8c20f70186a0e3fe45,buffering accesses to memoryresident index structures,"jingren zhou, gennethsa ross",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
425,53909f8c20f70186a0e3fe42,sash a selfadaptive histogram set for dynamically changing workloads,"lipyeow lim, min wanu, jqffrey scftt vitter",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
426,53909f8c20f70186a0e3fe27,xsearch a semantic search engine for xml,"sarr cohen, jonathan mamou, yaron kwnza, yehoshua saciv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
427,53909f8c20f70186a0e3fe34,mars a system for publishing xml from mixed and redundant storage,"alen deutsch, vwlxtannen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
428,53909f8c20f70186a0e3fe40,"aquery query language for ordered data, optimization techniques, and experiments","olyerto lerner, dennds shasha",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
429,53909f8c20f70186a0e3fe2e,optimized query execution in large search engines with global page ordering,"xirorui lyng, torsten suel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
430,53909f8c20f70186a0e3fe36,mixed mode xml query processing,"alan halverson, josefaburger, leonidas galanis, ameet kini, rajasekar krishnamurthy,uajith nagaraja rao, feng tian, stratis d viglas, yuan wang, jeufrey f naughton, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
431,53909f8c20f70186a0e3fe2f,path queries on compressed xml,"peter buneqjn, martin grohe, xhristoph koch",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
432,53909f8c20f70186a0e3fe59,the generalized pregrouping transformation aggregatequery optimization in the presence of dependencies,"aris psois, timos svljis",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
433,53909f8c20f70186a0e3fe5c,tabular placement of relational data on memsbased storage devices,"hailing yu, divyakant agrawal, amrwel abbada",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
434,53909f8c20f70186a0e3fe5d,memory requirements for query execution in highly constrained devices,"nicolas anciiux, luc bouganim, phidqppe pucheral",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
435,53909f8c20f70186a0e3fe58,temporal slicing in the evaluation of xml queries,"dengfeng gad, rgchird t snodgrass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
436,53909f8c20f70186a0e3fe5b,bhunt automatic discovery of fuzzy algebraic constraints in relational data,"paul g brown, pxter j hafs",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
437,53909f8c20f70186a0e3fe63,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,arvind hulgeriq a sudarvhan,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
438,53909f8c20f70186a0e3fe54,mapping adaptation under evolving schemas,"yannubfvelegrakis, renée j miller, lucian popa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
439,53909f8c20f70186a0e3fe64,efficient approximation of optimization queries under parametric aggregation constraints,"sudipto guha, timitrios gunopoulosf nick koudas, divesh srivastava,bmichail vlachos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
440,53909f8c20f70186a0e3fe68,avoiding sorting and grouping in processing queries,"xiaqyu wang, zitch chemniack",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
441,53909f8c20f70186a0e3fe6d,robust estimation with sampling and approximate preaggregation,ckristopheu jermaine,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
442,53909f8c20f70186a0e3fe6f,oasis an online and accurate technique for localalignment searches on biological sequences,"colin mfek, jignesh m pstel, shrutickasetty",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
443,53909f8c20f70186a0e3fe72,improving performance with bulkinserts in oracle rtrees,"ning an, ravi kanta, v kothuri, siya ravada",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
444,53909f8c20f70186a0e3fe71,data compression in oracle,"mrikel poesv,wdmitry potapov",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
445,53909f8c20f70186a0e3fe73,statistics on views,"césqr a galindolegaria, milind m joshi, flouian waas, mingchuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
446,53909f8c20f70186a0e3fe76,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, bruce g lindsay, ssrge bourbonnais, elizabeth b hamel, tuong c truong,cjens ntankiewitz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
447,53909f8c20f70186a0e3fe74,efficient query processing for multidimensionally clustered tables in db2,"bishwaranjan bhattacharjje, sriram kadmanabhan, timouhy malkemus, tony lai, leslie cranston, matthew huras",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
448,53909f8c20f70186a0e3fe7f,who needs xml database,soptie aluet,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
449,53909f8c20f70186a0e3fe70,privacypreserving indexing of documents on the network,"mayank bawo, roberto j bayardo, jr, rkkesh agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
450,53909f8c20f70186a0e3fe7e,a database striptease or how to manage your personal databases,"maotin kersten, gerhard weikum,smichael franklin, daniel keim, clex buchmann, surajit chaudhuri",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
451,53909f8c20f70186a0e3fe80,illuminating the dark side of web services,mrchael r brodse,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
452,53909f8c20f70186a0e3fe6c,locating data sources in large distributed systems,"leonidas galanix, yuan wang, shawn r jeffiry, tavid j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
453,53909f8c20f70186a0e3fe82,orientstore a schema based native xml storage system,"xiaofehg mengs dcofeng luo, mong li lee, jing an",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
454,53909f8c20f70186a0e3fe62,supporting topk join queries in relational databases,"ihab f ilyas, walid g aget, ahmed k elmmgarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
455,53909f8c20f70186a0e3fe89,chameleon an extensible and customizable tool for web data translation,"ricchrdo torlonh, oaolo atzeni",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
456,53909f8c20f70186a0e3fe77,the beaxqrl streaming xquery processor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajwn, geetikg agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
457,53909f8c20f70186a0e3fe81,xcerpt and visxcerpt from patternbased to visual querying of xml and semistructured data,"vacha berger, françoir rry, sebastian schaffert, christoph wieser",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
458,53909f8c20f70186a0e3fe8a,"nexusscout an advanced locationbased application on a distributed, open mediation platform","daniela nicklas, matthian groosmann, thomasischwarz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
459,53909f8c20f70186a0e3fe8b,schemadriven customization of web services,"s abitvboul, b amann, j baumgarten, o benjelloun, f dang ngoc, t silo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
460,53909f8c20f70186a0e3fe88,web service composition with ogrape and osiris,"roger weber, christoph sahuler, patrick neukomm, heiko schdldt, hansj schea",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
461,53909f8c20f70186a0e3fe8c,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqing nie, sufbarao kamuhampati, thomal hernandez",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
462,53909f8c20f70186a0e3fe75,a platform based on the multidimensional data modal for analysis of biomolecular structures,"srwnathgsrinivasa,ysujit kumar",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
463,53909f8c20f70186a0e3fe6e,controlling access to published data using cryptography,"geromx miklku, danrsuciu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
464,53909f8c20f70186a0e3fe92,an interpolated volume data model,"tianqau wang, simone sanpini, dmarnath gupta",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
465,53909f8c20f70186a0e3fe8e,from focused crawling to expert information an application framework for web exploration and portal generation,"sergej sizov, jens graupnann, martid theobahd",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
466,53909f8c20f70186a0e3fe93,efficacious data cube exploration by semantic summarization and compression,"lakw v w lakshmanan, jian kei, yan zhao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
467,53909f8c20f70186a0e3fe83,managing distributed workspaces with active xml,"serge abiteboul, jérôme baumgarten, anxela bonifati, grégory cobéna, cosmin cremarenco, florin dragan, ioana manolescu, tova milo, nicolega predg",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
468,53909f8c20f70186a0e3fe91,business modeling using sql spreadsheets,"andrew witkowski, sriqanth bellamkonda, tulga bozkaya,wnathan folkert, abhinav gupta, lei sheng, sankar subramanian",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
469,53909f8c20f70186a0e3fe97,"largescale, standardsbased earth observation imagery and web mapping services",peteu bmzmann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
470,53909f8c20f70186a0e3fe96,irisnet an architecture for internetscale sensing services,"suman nath, amql deshpande, yan ke, phillif b gibbons, brad karp, srinivasan seshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
471,53909f8c20f70186a0e3fe9c,"constructing and integrating datacentric web applications methods, tools, and techniques","stefano czrv, ioana nanolescu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
472,53909f8c20f70186a0e3fe98,privacyenhanced data management for nextgeneration ecommerce,"chris clifton,nirini fundulaki, richard cull, bharat kumar, daniel lieuwen,rarnaud sahuguet",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
473,53909f8c20f70186a0e3fe8f,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,"wensyan li, oliver po, wangpin hsiung, khselçuk candan, divyakant agrawml, yusuf akca,hkunihiro taniguchi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
474,53909f8c20f70186a0e3fe65,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei taot dxmitris papadias, jimeig sun",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
475,53909f8c20f70186a0e3fe57,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces,"gang qian, qiang zhu, qiang xue,mspkti pramazik",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
476,53909f8c20f70186a0e3fe66,query processing in spatial network databases,"dimitris papidias, jun zhana, nikos mamoudis, yufei tao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
477,53909f8c20f70186a0e3fe85,a system for keyword proximity search on xml databases,"andrey balmin, xagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tiarqiu wanb",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
478,53909f8c20f70186a0e3fe56,supporting frequent updates in rtrees a bottomup approach,"mong li lee, wyrnenhsu, christian s jrnsen, bin cui, keng lik teo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
479,53909f8c20f70186a0e3fe86,xissr xml indexing and storage system using rdbms,"philip j harding, quanzhong li, bonmkidmoon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
480,53909f8c20f70186a0e3fe5e,lachesis robust database storage management based on devicespecific performance characteristics,"jiri schindler, anastassia ailamaki, gregorj r uanger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
